ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910688664136699904,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Thu Sep 21 02:14:31 +0000 2017
910639652125663232,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 22:59:46 +0000 2017
910637152681082880,Not_Specified,,,,My suit's last #spring prearation ☹️thanks for the memories #Winx #Buffering #AtlanticJewel #RebelDane #Chautauqua… https://t.co/vjvNmIU77F,"['#spring', '#Winx', '#Buffering', '#AtlanticJewel', '#RebelDane', '#Chautauqua']",Wed Sep 20 22:49:50 +0000 2017
910610129954816000,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 21:02:27 +0000 2017
910593112942227457,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0lYaV,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:54:50 +0000 2017
910592715007520768,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0Dz2t,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:53:15 +0000 2017
910583090875174912,Not_Specified,,,,Having difficulty making ends meet and feeding your family? Call Catholic Charities #WIC at (716) 218-1484!… https://t.co/DSG6DhVObi,['#WIC'],Wed Sep 20 19:15:01 +0000 2017
910508743561039872,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 14:19:35 +0000 2017
910504413088886784,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 14:02:23 +0000 2017
910482442556932096,Not_Specified,,,,chautauqua  #fjm #masseyhall #toronto #music #art #love #creatives #mancunadian #chautauqua… https://t.co/halRxahwX2,"['#fjm', '#masseyhall', '#toronto', '#music', '#art', '#love', '#creatives', '#mancunadian', '#chautauqua']",Wed Sep 20 12:35:04 +0000 2017
910479670977499138,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 12:24:04 +0000 2017
910468396906577922,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 11:39:16 +0000 2017
910462919309090816,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 11:17:30 +0000 2017
910458019091243008,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 10:58:01 +0000 2017
910455005362126849,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 10:46:03 +0000 2017
910449972310564865,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 10:26:03 +0000 2017
910441129186750464,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 09:50:55 +0000 2017
910440025275486209,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 09:46:31 +0000 2017
910424551951032320,video,https://pbs.twimg.com/media/C9qAfLoV0AAU8Dw.jpg,,,RT @Racing: BOOOOOM! It'd be rude not to show this on the champ's birthday... #Chautauqua https://t.co/hutPAxTUrv,['#Chautauqua'],Wed Sep 20 08:45:02 +0000 2017
910423139573788672,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 08:39:25 +0000 2017
910409575458672640,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 07:45:32 +0000 2017
910407840115732481,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 07:38:38 +0000 2017
910404923929411584,Not_Specified,,,,@TommyBerry21 @CoxPlate “Won like a champion” - great call from Greg Miles. Another great performance by the Grey F… https://t.co/SUIBGHqgVZ,[],Wed Sep 20 07:27:03 +0000 2017
910382204844421121,photo,https://pbs.twimg.com/media/DKJTyPPWsAEMMDF.jpg,,,Happy Birthday mon grisou préféré 😍🤘🏽😘🎂🥕🍎🍏 ... 7 ans #Chautauqua 🇦🇺 https://t.co/aP1KY31agl,['#Chautauqua'],Wed Sep 20 05:56:46 +0000 2017
910366447129513986,video,https://pbs.twimg.com/media/C9qAfLoV0AAU8Dw.jpg,,,RT @Racing: BOOOOOM! It'd be rude not to show this on the champ's birthday... #Chautauqua https://t.co/hutPAxTUrv,['#Chautauqua'],Wed Sep 20 04:54:09 +0000 2017
910352436237348865,video,https://pbs.twimg.com/media/C9qAfLoV0AAU8Dw.jpg,,,RT @Racing: BOOOOOM! It'd be rude not to show this on the champ's birthday... #Chautauqua https://t.co/hutPAxTUrv,['#Chautauqua'],Wed Sep 20 03:58:28 +0000 2017
910881615575793664,Not_Specified,,,,Fun ride along the #flatirons today! #mountainbike #boulder @ Flatirons Vista Trailhead https://t.co/PJkfCvcrdJ,"['#flatirons', '#mountainbike', '#boulder']",Thu Sep 21 15:01:15 +0000 2017
910598168387227650,photo,https://pbs.twimg.com/media/DKMYNNoXkAAwVVZ.jpg,,,We are so excited about how this deck is turning out. Just look at those #flatirons! #deck #outdoorliving #boulder https://t.co/9NlN2cOEA8,"['#flatirons', '#deck', '#outdoorliving', '#boulder']",Wed Sep 20 20:14:56 +0000 2017
910593112942227457,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0lYaV,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:54:50 +0000 2017
910592715007520768,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0Dz2t,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:53:15 +0000 2017
910528546120093696,Not_Specified,,-105.236,39.923074,"First time shooting near the Flatirons, got some awesome light! #flatirons #boulder… https://t.co/H3hm917jRZ","['#flatirons', '#boulder']",Wed Sep 20 15:38:16 +0000 2017
910149705870561285,photo,https://pbs.twimg.com/media/DKGAVXWWkAEhk_q.jpg,,,backyard sunrise vibes. #Flatirons #riseandshine https://t.co/Fwok3cipYD https://t.co/v4EfEczOQo,"['#Flatirons', '#riseandshine']",Tue Sep 19 14:32:54 +0000 2017
910138573801783297,Not_Specified,,,,"Love doesn't come in a minute.
#goodmorning #flatirons #mycommute #nevergetsold #colorado https://t.co/7PshXGfyCp","['#goodmorning', '#flatirons', '#mycommute', '#nevergetsold', '#colorado']",Tue Sep 19 13:48:40 +0000 2017
909919831805140992,Not_Specified,,,,Found a great #hammock spot #boulder #Flatirons https://t.co/MUNy7HLzHP,"['#hammock', '#boulder', '#Flatirons']",Mon Sep 18 23:19:28 +0000 2017
909919724120756227,Not_Specified,,-105.3075,40.00166667,A short trip to Boulder to see the #Flatirons. #Boulder #Colorado #coloradomountains #flagstaff… https://t.co/OKRcsdIDEA,"['#Flatirons', '#Boulder', '#Colorado', '#coloradomountains', '#flagstaff']",Mon Sep 18 23:19:02 +0000 2017
909853681771859968,Not_Specified,,-105.144,39.976,On our way to Boulder with a stop in Louisville. Love the views of the #flatirons. #colorado @… https://t.co/uuTJqTiatR,"['#flatirons', '#colorado']",Mon Sep 18 18:56:36 +0000 2017
909849371444948992,Not_Specified,,,,"As usual we listed #fantastic stuff!
SOME OF TODAY'S LISTINGS:
😀 #clairol #hairfood 😀 #albee #flatirons
😀 #celebr…… https://t.co/C2AghPwgwk","['#fantastic', '#clairol', '#hairfood', '#albee', '#flatirons', '#celebr']",Mon Sep 18 18:39:28 +0000 2017
909821848673759232,Not_Specified,,,,"Sleek &amp; straight. There's no better tool for the job than the #24k Gold Titanium Digital Flat Iron!
#hottoolsproeu… https://t.co/VDPIKljxjY","['#24k', '#hottoolsproeu']",Mon Sep 18 16:50:07 +0000 2017
909155516361797632,Not_Specified,,-105.281903,39.999079,#flatirons @ Chautauqua Park https://t.co/1amXcmlLxB,['#flatirons'],Sat Sep 16 20:42:21 +0000 2017
909122247226384384,Not_Specified,,-105.259,40.0194,"Deep into the Misty Mountains. #colorado #flatirons #cloudy @ Boulder, Colorado https://t.co/IhCuWDww8d","['#colorado', '#flatirons', '#cloudy']",Sat Sep 16 18:30:09 +0000 2017
909076161908449280,Not_Specified,,-105.28184479,39.99862058,Boulder . CO.  #chataqua #boulder #flatirons @ Colorado Chautauqua https://t.co/LVmalt49ID,"['#chataqua', '#boulder', '#flatirons']",Sat Sep 16 15:27:01 +0000 2017
909037434079498240,Not_Specified,,-105.269134,40.0136145,"When in Denver, go to Boulder ⛰🌲🌳🍻#hiking #flatirons #eventhinnerair @ Chatauqua Park- Flat irons https://t.co/hKsDpHcNuF","['#hiking', '#flatirons', '#eventhinnerair']",Sat Sep 16 12:53:08 +0000 2017
908394978757402625,photo,https://pbs.twimg.com/media/DJtEaIlU8AAMxQY.jpg,,,Beautiful day to #Takeahike! 🤗⛰🌻 #flatirons #boulder #colorado #trailhead https://t.co/jZQ4gT1W9M,"['#Takeahike', '#flatirons', '#boulder', '#colorado', '#trailhead']",Thu Sep 14 18:20:14 +0000 2017
908393993037275136,photo,https://pbs.twimg.com/media/DJtDg6BUIAAI6rl.jpg,,,There they are ⛰ #flatirons #boulder #colorado #hiking https://t.co/CDk1RDQjDj,"['#flatirons', '#boulder', '#colorado', '#hiking']",Thu Sep 14 18:16:19 +0000 2017
908393233192857600,photo,https://pbs.twimg.com/media/DJtC0iRU8AE5AR8.jpg,,,Morning view 🌲 🌲 #flatirons #boulder #colorado #hiking https://t.co/6DI77MSI4N,"['#flatirons', '#boulder', '#colorado', '#hiking']",Thu Sep 14 18:13:18 +0000 2017
908145304515629056,Not_Specified,,,,"Best View ✨
.
.
#boulder #bouldercolorado #chautauqua #flatirons #flatironsboulder #shadesofblue… https://t.co/oYN8ZovbDT","['#boulder', '#bouldercolorado', '#chautauqua', '#flatirons', '#flatironsboulder', '#shadesofblue']",Thu Sep 14 01:48:07 +0000 2017
907960818809004033,photo,https://pbs.twimg.com/media/DJm5jSGUIAAd6SF.jpg,,,Gorgeous morning commute #Boulder #Flatirons #Gratitude https://t.co/V6gUnIWZVF,"['#Boulder', '#Flatirons', '#Gratitude']",Wed Sep 13 13:35:02 +0000 2017
907883600783314945,Not_Specified,,,,"#WednesdayWisdom Do you want the straightest locks? Make sure you try this technique!
#hottoolsproeu… https://t.co/bMt7Uy1Zum","['#WednesdayWisdom', '#hottoolsproeu']",Wed Sep 13 08:28:12 +0000 2017
907786757697146880,Not_Specified,,-104.98854356,39.75367758,"It's Tour de Flatirons season, who's excited?
&lt;-This guy.
.
.
.
#Colorado #Boulder #Flatirons… https://t.co/XmyRo5j69m","['#Colorado', '#Boulder', '#Flatirons']",Wed Sep 13 02:03:23 +0000 2017
907528847263924224,Not_Specified,,,,RT @SonofSteak: It's #friyay! Celebrate the weekend starting with us and one of our  #flatirons. Complimented by our #handcut @Albert_Bartl…,"['#friyay', '#flatirons', '#handcut']",Tue Sep 12 08:58:32 +0000 2017
908145304515629056,Not_Specified,,,,"Best View ✨
.
.
#boulder #bouldercolorado #chautauqua #flatirons #flatironsboulder #shadesofblue… https://t.co/oYN8ZovbDT","['#boulder', '#bouldercolorado', '#chautauqua', '#flatirons', '#flatironsboulder', '#shadesofblue']",Thu Sep 14 01:48:07 +0000 2017
910892711921750021,Not_Specified,,,,RT @cuatlas: ATLAS ops director Stephanie gets chummy w/ #CUBuffs #Chip at the recent CU staff appreciation ice cream social #BeBoulder htt…,"['#CUBuffs', '#Chip', '#BeBoulder']",Thu Sep 21 15:45:20 +0000 2017
910878395843653632,Not_Specified,,,,ATLAS ops director Stephanie gets chummy w/ #CUBuffs #Chip at the recent CU staff appreciation ice cream social… https://t.co/OuLASsYj8j,"['#CUBuffs', '#Chip']",Thu Sep 21 14:48:27 +0000 2017
910811196571492352,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 10:21:25 +0000 2017
910750043488927744,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 06:18:25 +0000 2017
910677627282776064,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 01:30:40 +0000 2017
910654837414445056,Not_Specified,,,,We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 00:00:07 +0000 2017
910605702888148992,Not_Specified,,,,Earn 2000 PIPs as a steward of CO's natural resources. @VOC_Colorado  https://t.co/VytzKvs1Rc #findyourplace #cubuffs #cuboulder #beboulder,"['#findyourplace', '#cubuffs', '#cuboulder', '#beboulder']",Wed Sep 20 20:44:52 +0000 2017
910595353694670848,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 20:03:45 +0000 2017
910585572548374528,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 19:24:53 +0000 2017
910579517927956480,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 19:00:49 +0000 2017
910579113701801984,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 18:59:13 +0000 2017
910574985961459713,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 18:42:48 +0000 2017
910562118088486916,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 17:51:41 +0000 2017
910556526368165893,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 17:29:27 +0000 2017
910532693250772993,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 15:54:45 +0000 2017
910531534653988865,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 15:50:09 +0000 2017
910527755170848768,photo,https://pbs.twimg.com/media/DKLYFfDX0AA4FYR.jpg,,,"startin’ to look nice around here, even to a colorblind guy... 🍃🍂🍁 #beboulder #winteriscoming #poconos https://t.co/JNhCHCyaK5","['#beboulder', '#winteriscoming', '#poconos']",Wed Sep 20 15:35:08 +0000 2017
910519258274304001,Not_Specified,,,,Learn how you can get up to $30K for undergrad/grad research and #language study today at #norlinlibrary at 3PM @CUBoulder #BeBoulder,"['#language', '#norlinlibrary', '#BeBoulder']",Wed Sep 20 15:01:22 +0000 2017
910234859745968128,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Tue Sep 19 20:11:16 +0000 2017
910234292579651585,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Tue Sep 19 20:09:01 +0000 2017
910211548999766016,Not_Specified,,,,"""I'm not gonna drink and be productive today--""
'Your computer is working on updates: 20%'
""Well I tried!""
#beboulder #fml #collegestudents","['#beboulder', '#fml', '#collegestudents']",Tue Sep 19 18:38:38 +0000 2017
910171777518759938,Not_Specified,,,,Learn how you can get up to $30K for undergrad/grad research and #language study tomorrow at 3PM at #norlinlibrary @CUBoulder #BeBoulder,"['#language', '#norlinlibrary', '#BeBoulder']",Tue Sep 19 16:00:36 +0000 2017
909880968089161728,Not_Specified,,,,"We're in beautiful Boulder this evening (9/18) for the @CUBoulder , Meet the Firms Business Career Fair!… https://t.co/wdx6u5ThC2",[],Mon Sep 18 20:45:02 +0000 2017
