ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910171881214537728,Not_Specified,,,,The #budtenders are working hard today! Stop by the store to see your favorite friendly faces and check out our dai… https://t.co/jzkBWjeJeU,['#budtenders'],Tue Sep 19 16:01:01 +0000 2017
910140981986590727,Not_Specified,,,,#healthy cities that #exercise the most. #BoulderCo is tops. https://t.co/V1dV9Mo1GT,"['#healthy', '#exercise', '#BoulderCo']",Tue Sep 19 13:58:14 +0000 2017
909902242940985344,Not_Specified,,,,RT @ecocycle: Put eclipse glasses to good use. Drop at the CHaRM window in #BoulderCO through Sept. and they'll go to Astronomers w/o Borde…,['#BoulderCO'],Mon Sep 18 22:09:34 +0000 2017
909885481877372929,Not_Specified,,,,"If you're in the #BoulderCO #Boulder #FrontRange #coloRADo are tonight, check out this #coyotes in Colorado screeni… https://t.co/csgDQLmZQU","['#BoulderCO', '#Boulder', '#FrontRange', '#coloRADo', '#coyotes']",Mon Sep 18 21:02:58 +0000 2017
909843700666298374,Not_Specified,,,,RT @DirectedbyWomen: Drinks &amp; Dailies ~Works in Progress from Female Filmmakers - Tonight #BoulderCO https://t.co/2XrRpxvuOi  #DirectedbyWo…,['#BoulderCO'],Mon Sep 18 18:16:56 +0000 2017
909838403193262083,Not_Specified,,,,Drinks &amp; Dailies ~Works in Progress from Female Filmmakers - Tonight #BoulderCO https://t.co/2XrRpxvuOi… https://t.co/NuKd6PZipA,['#BoulderCO'],Mon Sep 18 17:55:53 +0000 2017
909836746472398854,Not_Specified,,,,"Come be a Cheese bae. Work for Cosmos in boulder, now hiring all positions. #pizza #BoulderJobs #JobsinColorado… https://t.co/S3EZoyrUuD","['#pizza', '#BoulderJobs', '#JobsinColorado']",Mon Sep 18 17:49:18 +0000 2017
909835731832594432,photo,https://pbs.twimg.com/media/CSB8y5-WIAALIg8.jpg,,,RT @_ExplorersHeart: I could stare at flowers and mountains all day ---- at the #stjulienhotel in #boulderco https://t.co/722oWCT7k4,"['#stjulienhotel', '#boulderco']",Mon Sep 18 17:45:17 +0000 2017
909814855691067392,Not_Specified,,,,Researchers are studying your #SocialMedia. What do you think of that? @Dani_Worth reports — #CUBoulder #BoulderCO https://t.co/nAH0ap6OTl,"['#SocialMedia', '#CUBoulder', '#BoulderCO']",Mon Sep 18 16:22:19 +0000 2017
909809492145172481,Not_Specified,,,,"Learn all about @therootofitall #tinctures from this great video! https://t.co/4BZQ88YRW3

#BoulderCO #therootofitall #cannabis #marijuana","['#tinctures', '#BoulderCO', '#therootofitall', '#cannabis', '#marijuana']",Mon Sep 18 16:01:01 +0000 2017
909655541588340736,photo,https://pbs.twimg.com/media/DJ--5KHWAAAlzJZ.jpg,,,Such a beautiful place to live #boulderco https://t.co/S8rf5RikPS https://t.co/5B4h0abzE1,['#boulderco'],Mon Sep 18 05:49:16 +0000 2017
910569916864049153,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DKL-gt_VAAEOY3M.jpg,,,Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co/7uKSFmHZ8m,['#Boulder'],Wed Sep 20 18:22:40 +0000 2017
910247451860307968,Not_Specified,,,,#Boulder ranked best college town in America in new study https://t.co/HKKYi8QaA3,['#Boulder'],Tue Sep 19 21:01:18 +0000 2017
910908719390691328,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,#TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 16:48:57 +0000 2017
910968385810210816,Not_Specified,,,,"We're #hiring! Click to apply: Meat Team Member (15974) - https://t.co/p5DL33rEzf #Retail #Boulder, CO #Job #Jobs","['#hiring', '#Retail', '#Boulder', '#Job', '#Jobs']",Thu Sep 21 20:46:02 +0000 2017
910967434013589504,Not_Specified,,-105.2705456,40.0149856,"If you're looking for work in #Boulder, CO, check out this #job: https://t.co/EChYkcaJWE #Transportation #Hiring #CareerArc","['#Boulder', '#job', '#Transportation', '#Hiring', '#CareerArc']",Thu Sep 21 20:42:15 +0000 2017
910966493038379009,Not_Specified,,,,#boulder #casadepedramoema https://t.co/ei6oVc8GsX,"['#boulder', '#casadepedramoema']",Thu Sep 21 20:38:31 +0000 2017
910965613849382912,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 20:35:01 +0000 2017
910965529082499073,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 20:34:41 +0000 2017
910964730008936451,Not_Specified,,,,It's the #LastDayofSummer! What a perfect day in #Boulder for one last #summer hike—share your hiking pictures with… https://t.co/jucpFmh2hT,"['#LastDayofSummer', '#Boulder', '#summer']",Thu Sep 21 20:31:31 +0000 2017
910964519731585025,Not_Specified,,,,#Boulder support @BoulderJCC JCC home to one of the best #preschools and day camps and connecting families… https://t.co/d5kSZy0Fe2,"['#Boulder', '#preschools']",Thu Sep 21 20:30:41 +0000 2017
910963326066221056,Not_Specified,,,,"This #job might be a great fit for you: Culinary Team Member - CAFE (15976) - https://t.co/UYZVTKsVaY #Retail #Boulder, CO #Hiring","['#job', '#Retail', '#Boulder', '#Hiring']",Thu Sep 21 20:25:56 +0000 2017
910962468385546240,Not_Specified,,,,"Can you recommend anyone for this #job in #Boulder, CO? https://t.co/XVrvjc3iLW #Retail #Hiring #CareerArc","['#job', '#Boulder', '#Retail', '#Hiring', '#CareerArc']",Thu Sep 21 20:22:31 +0000 2017
910962130899234817,Not_Specified,,,,RT @GeoBigData: All of our @igniteboulder speakers are ready to knock it out of the park - looking forward to seeing you tonight #boulder,['#boulder'],Thu Sep 21 20:21:11 +0000 2017
910962018445701120,Not_Specified,,,,"RT @kathkeating: #Boulder is # 1 US metro for women #entrepreneurs, #Denver is # 3! @womenwhostartup https://t.co/7XLKeYNFhc","['#Boulder', '#entrepreneurs', '#Denver']",Thu Sep 21 20:20:44 +0000 2017
910961172953702400,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:17:23 +0000 2017
910961128401858560,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? Agile Project Manager - https://t.co/oFoFCpen62 #IT #Boulder, CO #Hiring #CareerArc","['#job', '#IT', '#Boulder', '#Hiring', '#CareerArc']",Thu Sep 21 20:17:12 +0000 2017
910958249830080512,Not_Specified,,,,"Join the Lucky's Market team! See our latest #job opening here: https://t.co/LNlCL59bbj #Retail #Boulder, CO #Hiring","['#job', '#Retail', '#Boulder', '#Hiring']",Thu Sep 21 20:05:46 +0000 2017
910958234860527616,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Click to apply: Class A CDL Owner Operator, Truck Driver Jobs - https://t.co/ouYkRcVwQb #Transportation #Boulder, CO #Job","['#hiring', '#Transportation', '#Boulder', '#Job']",Thu Sep 21 20:05:42 +0000 2017
910958069441425408,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:05:03 +0000 2017
910957861408313346,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:04:13 +0000 2017
910957679903899648,Not_Specified,,,,Now Hiring on #Sirvo: Seasonal Premium Supervisor at BUFFS Hospitality  in #Boulder! View job and apply https://t.co/XvrPfOtlrX,"['#Sirvo', '#Boulder']",Thu Sep 21 20:03:30 +0000 2017
910957620185276417,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:03:16 +0000 2017
910957617387900929,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:03:15 +0000 2017
910957439020703744,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:02:32 +0000 2017
910957417248194563,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:02:27 +0000 2017
910957245134811136,Not_Specified,,,,Colorado Rail Passenger Association hosts meeting in #Boulder about passenger rail https://t.co/oPH5i8YjTE via @alex_burness,['#Boulder'],Thu Sep 21 20:01:46 +0000 2017
910957113370906627,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:01:15 +0000 2017
910956916733468672,Not_Specified,,,,#Boulder Insightful vid on sleep &amp; #gratitude #journal from @BCH_HealthED get better #sleep w SleepTracsPro… https://t.co/txOcuEJucW,"['#Boulder', '#gratitude', '#journal', '#sleep']",Thu Sep 21 20:00:28 +0000 2017
910956668992724992,Not_Specified,,,,"This #job might be a great fit for you: MK Attendant - https://t.co/WKuhZlDGdy #CustomerService #Boulder, CO #Hiring #CareerArc","['#job', '#CustomerService', '#Boulder', '#Hiring', '#CareerArc']",Thu Sep 21 19:59:29 +0000 2017
910956506559868928,Not_Specified,,,,"Join the Lucky's Market team! See our latest #job opening here: https://t.co/KCq6sdXWWr #Retail #Boulder, CO #Hiring #CareerArc","['#job', '#Retail', '#Boulder', '#Hiring', '#CareerArc']",Thu Sep 21 19:58:50 +0000 2017
910866391074566144,Not_Specified,,,,"You won’t believe it’s not a model home! More info at https://t.co/Xo6JJUN4R0

#BurgessGroupRealty #bouldercolorado… https://t.co/TFiPUBAgG7","['#BurgessGroupRealty', '#bouldercolorado']",Thu Sep 21 14:00:45 +0000 2017
910863273028964353,photo,https://pbs.twimg.com/media/DKQJUbuWsAEb_VH.png,,,Elevate to New Heights! Thirsty Thursday Free Beer Samples Tonight 5-7p 21+ #bouldercolorado https://t.co/ENyh7KJ8wA https://t.co/PUreMqhmMy,['#bouldercolorado'],Thu Sep 21 13:48:21 +0000 2017
910698273278648321,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:52:42 +0000 2017
910698006873202688,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:51:39 +0000 2017
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910656854660968448,photo,https://pbs.twimg.com/media/DKNNlSGW4AA_FHP.jpg,,,Beautiful evening for a hike with the dog. Love that I can walk to this trail from my house. #BoulderColorado https://t.co/WarTQ0CuPM,['#BoulderColorado'],Thu Sep 21 00:08:07 +0000 2017
910616944658624512,Not_Specified,,,,"Google spends big on Boulder campus #Google 
#newconstruction #bouldercolorado #realestate #boulderrealestate… https://t.co/oenzBOtpU3","['#Google', '#newconstruction', '#bouldercolorado', '#realestate', '#boulderrealestate']",Wed Sep 20 21:29:32 +0000 2017
910333062034153472,Not_Specified,,,,Boulder is so pretty #nofilter #bouldercolorado https://t.co/xX3BS8pp3t,"['#nofilter', '#bouldercolorado']",Wed Sep 20 02:41:29 +0000 2017
910198953664184321,Not_Specified,,-105.288861,40.014419,Court in Boulder... Gotta love the designated 'attorney' parking. 😎🎯 #prb #bouldercolorado @… https://t.co/w54xaO6gYG,"['#prb', '#bouldercolorado']",Tue Sep 19 17:48:35 +0000 2017
910189206747668480,Not_Specified,,,,Fall is in the air #beautifulboulder #bouldercolorado https://t.co/Ho1MxVtX7c,"['#beautifulboulder', '#bouldercolorado']",Tue Sep 19 17:09:52 +0000 2017
910170033774403584,Not_Specified,,,,Super excited to announce @FadduhCO is officially open for business! #freelance #adagency #bouldercolorado,"['#freelance', '#adagency', '#bouldercolorado']",Tue Sep 19 15:53:40 +0000 2017
910141844612435970,Not_Specified,,,,"Looking for a great view of Boulder? Photo credit to https://t.co/mBw50NXvZK

#BurgessGroupRealty #visitboulder… https://t.co/olTUhbjDKC","['#BurgessGroupRealty', '#visitboulder']",Tue Sep 19 14:01:40 +0000 2017
910121934557466625,Not_Specified,,,,"I wake to this.
.
.
.
#nofilter #nofiltersunrise #coloradosunrise #bouldercolorado #boco… https://t.co/eHExDVE62b","['#nofilter', '#nofiltersunrise', '#coloradosunrise', '#bouldercolorado', '#boco']",Tue Sep 19 12:42:33 +0000 2017
909913164149547008,Not_Specified,,,,Boulder County rental market #forrent #bouldercounty #realestate #newconstruction #bouldercolorado #homeownership… https://t.co/ez1aXmlTji,"['#forrent', '#bouldercounty', '#realestate', '#newconstruction', '#bouldercolorado', '#homeownership']",Mon Sep 18 22:52:58 +0000 2017
909886966388244480,Not_Specified,,,,"@FadduhCO is a #freelance #adagency in #bouldercolorado. We specialize in #brandstrategy, #creative, and #production and are open for biz!","['#freelance', '#adagency', '#bouldercolorado', '#brandstrategy', '#creative', '#production']",Mon Sep 18 21:08:52 +0000 2017
909853848524566528,Not_Specified,,,,"Wednesday's Show!! Come out and enjoy some energetic music Boulder fam. 
#bouldercolorado… https://t.co/pziuhEoerr",['#bouldercolorado'],Mon Sep 18 18:57:16 +0000 2017
909793379457912832,Not_Specified,,-105.5,39.0,After our time in #bouldercolorado we headed up into the #flatiron #mountains and ended up… https://t.co/TUgn3N6Hrr,"['#bouldercolorado', '#flatiron', '#mountains']",Mon Sep 18 14:56:59 +0000 2017
909790823734063109,Not_Specified,,-105.259,40.0194,"We had a fun detour to #bouldercolorado yesterday, growing around the #pearlstreetmall ... saw… https://t.co/FG8dz6qVtt","['#bouldercolorado', '#pearlstreetmall']",Mon Sep 18 14:46:50 +0000 2017
909779473867923456,Not_Specified,,,,"Such an amazing day at Boulder. Photo credit to https://t.co/fzmDko0m6x

#BurgessGroupRealty #visitboulder… https://t.co/it3eOp6z2J","['#BurgessGroupRealty', '#visitboulder']",Mon Sep 18 14:01:44 +0000 2017
909498811285880832,Not_Specified,,-105.278063,40.018379,Just wow. So young but definitely has her own style. #streetmusic in #bouldercolorado… https://t.co/KP2zXH3lUV,"['#streetmusic', '#bouldercolorado']",Sun Sep 17 19:26:28 +0000 2017
909495713473732608,Not_Specified,,,,#dogsofinstagram  #aussiesofinstagram  #bouldercolorado… https://t.co/uaWxkxCghd,"['#dogsofinstagram', '#aussiesofinstagram', '#bouldercolorado']",Sun Sep 17 19:14:10 +0000 2017
909445920248537088,Not_Specified,,,,Scoping out the weather in #bouldercolorado ahead of the 2017 #smmsretreat! https://t.co/7LJAPZKLSh,"['#bouldercolorado', '#smmsretreat']",Sun Sep 17 15:56:18 +0000 2017
909394368418729984,Not_Specified,,-105.22914291,40.07158257,#harvestmoon703 #bouldercolorado #triathlon #halfironman ok it's 47… https://t.co/yOELLNp6Km,"['#harvestmoon703', '#bouldercolorado', '#triathlon', '#halfironman']",Sun Sep 17 12:31:27 +0000 2017
909159409078685697,Not_Specified,,-105.278063,40.018379,"Boulder Fall Fest!
#pearlstreet #bouldercolorado @ Pearl Street Mall https://t.co/zHDF64Y1az","['#pearlstreet', '#bouldercolorado']",Sat Sep 16 20:57:49 +0000 2017
908933536580870144,Not_Specified,,,,"Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado… https://t.co/NJPCogNajY","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Sat Sep 16 06:00:16 +0000 2017
908770468857081860,Not_Specified,,,,RT @TGRBoulder: #TGR #dispensary #budtender #weed #nug #marijuana #ganja #cannabis #cannabiscommunity #smokeweed #bouldercolorado #colorado…,"['#TGR', '#dispensary', '#budtender', '#weed', '#nug', '#marijuana', '#ganja', '#cannabis', '#cannabiscommunity', '#smokeweed', '#bouldercolorado', '#colorado']",Fri Sep 15 19:12:18 +0000 2017
908420009764048896,Not_Specified,,,,One last set of pregnancy photos :) #bouldercolorado  📷: swclark70 https://t.co/KcqNYxe9ie,['#bouldercolorado'],Thu Sep 14 19:59:42 +0000 2017
908145304515629056,Not_Specified,,,,"Best View ✨
.
.
#boulder #bouldercolorado #chautauqua #flatirons #flatironsboulder #shadesofblue… https://t.co/oYN8ZovbDT","['#boulder', '#bouldercolorado', '#chautauqua', '#flatirons', '#flatironsboulder', '#shadesofblue']",Thu Sep 14 01:48:07 +0000 2017
908132758463107072,Not_Specified,,,,Street art in #bouldercolorado by the one &amp; only smileboulder ✨ #Tupac #beboulder #streetart @… https://t.co/Z6D2y1g6CB,"['#bouldercolorado', '#Tupac', '#beboulder', '#streetart']",Thu Sep 14 00:58:16 +0000 2017
908074019282313216,Not_Specified,,-9.36667,54.2833,"The luck of the Irish
#ireland #ropebridge #rainbows #bouldercolorado @ Ballycastle, Mayo, Ireland https://t.co/94ImPSYgmM","['#ireland', '#ropebridge', '#rainbows', '#bouldercolorado']",Wed Sep 13 21:04:52 +0000 2017
910965613849382912,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 20:35:01 +0000 2017
910965529082499073,photo,https://pbs.twimg.com/media/DKQyprNXcAACkKo.jpg,,,RT @bouldercolorado: #TBT: What a view then and now: An aerial look at #Boulder and @CUBoulder campus around 1950 https://t.co/RCfeJ28jA5,"['#TBT', '#Boulder']",Thu Sep 21 20:34:41 +0000 2017
910964295235665921,Not_Specified,,,,"@robertatcracked @bouldercolorado @boulderlibrary @cracked LOL. Yes, and a FEATURED library read, to boot! So appar… https://t.co/bqwj3Q4Fjp",[],Thu Sep 21 20:29:47 +0000 2017
910961172953702400,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:17:23 +0000 2017
910958069441425408,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:05:03 +0000 2017
910957861408313346,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:04:13 +0000 2017
910957620185276417,photo,https://pbs.twimg.com/media/DKReqjJW4AIaz4q.jpg,,,"RT @bouldercolorado: Soak it in, #Boulder: It's the last day of summer. 📷: Ann G. Duncan. https://t.co/F7uRBJVCnZ",['#Boulder'],Thu Sep 21 20:03:16 +0000 2017
